entry_used,question,t_question,correct_answer,type,entry_index
,What are the benefits of practicing mindfulness meditation?,What are the benefits of practicing mindfulness meditation?,I am not aware of that topic,3,-1.0
,What are the potential benefits of incorporating mindfulness practices into schools?,What are the potential benefits of incorporating mindfulness practices into schools?,I am not aware of that topic,3,-1.0
,What are the most effective ways to reduce plastic waste in our oceans?,What are the most effective ways to reduce plastic waste in our oceans?,I am not aware of that topic,3,-1.0
,What are some common misconceptions about sharks?,What are some common misconceptions about sharks?,I am not aware of that topic,3,-1.0
,What are the benefits of practicing mindfulness meditation?,What are the benefits of practicing mindfulness meditation?,I am not aware of that topic,3,-1.0
,What are the benefits of incorporating mindfulness practices into daily life?,What are the benefits of incorporating mindfulness practices into daily life?,I am not aware of that topic,3,-1.0
,What are the benefits of practicing mindfulness meditation daily?,What are the benefits of practicing mindfulness meditation daily?,I am not aware of that topic,3,-1.0
"We will not refund any of your premium if you 
pay annually. If you pay by instalments under 
a credit agreement you must pay to us (1) all 
instalment payments that have already fallen 
due under the credit agreement and remain 
unpaid, and (2) the total remaining balance 
under the credit agreement. If we agree to pay 
your claim and you have not paid the amounts 
due to us under (1) and (2) above, we may 
reduce the amount that we pay in settlement 
of your claim by the amount that you owe us. 
Alternatively, we may write to you asking you for 
the full payment.
Once we settle your claim, your car will become 
our property and you must send us the 
registration document. All cover will then end 
unless we agree differently.
Page 8
We’ll provide cover up to the amounts shown below, depending on the type of claim and the level of cover.
Please see under each section for further details and any restrictions. If the section of your policy you are 
looking to claim under includes an excess, we’ll pay you up to the amount shown in the table after your 
excess has been deducted.
What your cover includes
Third Party, 
Fire and Theft
Essentials
Comprehensive
Comprehensive 
Plus
Section 1: Liability
Injuries to other people
4 Unlimited
Property damage
4 £20,000,000 per accident (includes all costs and expenses)
Section 2: Fire and theft 
Fire damage to your car
4 Market value
Theft or attempted theft 
of your car
4 Market value
Child car seat replacement
4 Unlimited
In-car entertainment fitted in 
your car when it was made
4 Unlimited
In-car entertainment fitted in 
your car after it was made
4 £500
8
4 £1,000
4 £2,000
Removable electronic 
equipment
4 £500
4 £1,000
4 £2,000
Theft of car keys
8
4 £1,000
Section 3: Courtesy car 
Courtesy car (subject to 
availability) while your car 
is being repaired by an
approved repairer
4 Included
4 Included if you haven’t picked 
Guaranteed Hire Car Plus
Replaced by 
Guaranteed 
Hire Car Plus 
– see below
Amount of time you 
can have the car
Duration of repair
Excess for accidental 
damage claims related 
to the courtesy car
£250
The excess in your 
car insurance details
Page 9
What your cover includes
Third Party, 
Fire and Theft
Essentials
Comprehensive
Comprehensive 
Plus
Section 4: Accidental damage 
Accidental damage 
to your car
8
4 Market value
Child car seat replacement
4 Unlimited
In-car entertainment fitted in 
your car when it was made
4 Unlimited
In-car entertainment fitted in 
your car after it was made
8",What is the cover amount for theft of car keys on Comprehensive Plus policy?,What is the cover amount for theft of car keys on Comprehensive Plus policy? I lost my car keys and I need to know the cover amount.,"The cover amount for theft of car keys on Comprehensive Plus policy is £1,000.",2,7.0
"details of the cover available can be found 
at www.fscs.org.uk. U K Insurance Limited is a 
member of this scheme.
The Motor Insurance Database
Information relating to your policy will be 
added to the Motor Insurance Database (MID) 
managed by the Motor Insurers’ Bureau (MIB). 
The MID and the data stored on it may be used 
by certain statutory and/or authorised bodies 
including the police, the DVLA, the DVANI, the 
Insurance Fraud Bureau and other bodies 
permitted by law for purposes not limited to 
but including: 
> Electronic Licensing (Tax Discs). 
> Continuous Insurance Enforcement. 
>
Law enforcement (prevention, detection, 
apprehension and/or prosecution of offenders).
> The provision of government services and/or 
other services aimed at reducing the level 
and incidence of uninsured driving. 
If you are involved in a road traffic accident 
(either in the UK, the EEA or certain other 
territories), insurers and/or the MIB may search 
the MID to obtain relevant information. Persons 
(including his or her appointed representatives) 
pursuing a claim in respect of a road traffic 
accident (including citizens of other countries) 
may also obtain relevant information which 
is held on the MID. It is vital that the MID holds 
your correct registration number. It is our 
responsibility to update your policy to the MID. 
We fully comply with the agreements in place 
with the MIB to update your details within 
seven days; however, it is important that you 
check your policy documents ensuring that the 
registration number is recorded correctly. If it is 
incorrectly shown on the MID, you are at risk of 
having your car seized by the police. You can 
check that your correct registration number is 
shown on the MID at www.askMID.com. If the 
registration number is not shown correctly on 
your policy documents, or you cannot find your 
car on the MID, please contact us immediately. 
Page 42
If you have a complaint
How we can help 
If something’s not right, please call us on:
> 0800 051 0198 if you’re in the UK.
> +44 (0) 141 349 0193 if you’re outside the UK. 
How to make a complaint
We understand that things don’t always go to 
plan and there may be times when you feel 
we’ve let you down. If this happens, we want you 
to tell us. We’ll do our best to put things right as 
soon as possible, or explain something we could 
have made clearer.
Please call us on 0800 051 0198 to speak to us 
about your problem.",How can you check if your correct registration number is shown on the Motor Insurance Database?,How can you verify if your correkt registration number is displayed on the Motor Insurance Database?,You can check if your correct registration number is shown on the MID at www.askMID.com.,1,40.0
"driver’s details.
Please have these handy when you get in touch.
Other information you need to send us
If you get any communication such as any 
notice or form from a court, any threat of legal 
action or similar, please contact us straight 
away. We’ll deal with it or tell you what you need 
to do. You must also give us any other relevant 
information, documents or help we might need 
to process your claim, and pay any charges for 
sending such information. If you’re unsure if a 
document is relevant, please give it to 
us anyway.
Avoid increasing the amount claimed
You must not do, or refrain from doing, anything 
that would increase the amount of the claim 
without our written permission. For example, 
admit liability for, or negotiate to settle, 
any claim.
Paying the excess
For some claims, you’ll need to pay an 
excess. You can find your excesses on 
your car insurance details. Each driver 
may have different excesses. We won’t 
charge an excess if:
> You’re in an accident that we believe is not 
your fault and we can make a full recovery of 
our costs. Sometimes you may have to pay 
the excess while we’re looking into the claim, 
but we’ll refund it once it’s proven you’re not 
to blame and we can recover our costs.
> Your car is stolen from a private locked 
garage.
If you’re leasing your car or buying on 
hire purchase
If your car can’t be repaired and you’re leasing 
it, we’ll pay any claims to the lease company, 
because they are the legal owners of the car.
If your car can’t be repaired and you’re buying 
it on hire purchase or a similar agreement, we’ll 
pay any claims to the legal owner. We’ll only 
pay any remaining balance to you if you have 
the option to become the full owner at the end 
of the agreement.
Page 7
Making a claim
How repairs and replacements work
This page explains how we’ll repair your car. 
We’ll only do this if it makes financial sense for 
us to do so. For more details, see: 
> Section 2: Fire and theft on page 14. 
> Section 4: Accidental damage on page 18. 
> Section 5: Windscreen damage on page 20.
Repairs to your car
If our approved repairer carries out the repairs, 
you do not need an estimate, and you will benefit
from our 5-year Guarantee. This means parts, 
materials and workmanship provided by our 
approved repairer are guaranteed for five years,
unless you sell your car or end your lease. Your 
car will not qualify for repair under our 5-year 
Guarantee if the cause is a lack of maintenance,",What happens if your car is stolen from a private locked garage in terms of excess charges?,What happens if your car is stolen from a private locked garage in terms of excess?,"If your car is stolen from a private locked garage, you won't be charged an excess.",0,5.0
"of insurance.
Page 30
About Protected No Claim Discount
The NCD owner will keep their No Claim 
Discount (NCD) if you make a claim, unless 
you make more than 2 claims in 3 years. 
Protected NCD doesn’t guarantee your 
premium – this may still increase if a claim 
is made.
This cover an optional extra for: 
Third Party, Fire and Theft
Essentials
Comprehensive
Comprehensive Plus
Check your car insurance details 
to see if this cover is included.
How it works
Once the NCD owner has a minimum of four 
years’ worth of NCD, you may be able to protect 
it by paying an additional premium. We’ll let you 
know when you’re able to do this. 
Protected NCD means that you can make up 
to 2 claims in 3 years of insurance in a row, and 
this won’t affect the NCD on this policy.
For more information, including a table showing 
what happens to the NCD on this policy if you 
claim, please see your car insurance details. 
Section 9: Protected No Claim Discount
Page 31
Where you can drive
The area your policy applies 
(the territorial limits)
Your car insurance gives you the cover 
described in your car insurance details in:
> Great Britain.
> Northern Ireland.
> the Channel Islands.
> the Isle of Man.
It also covers journeys between these places.
Please note: your ‘Liability for automated cars in 
Great Britain’ cover only applies in Great Britain, 
which is: 
> England.
> Scotland.
> Wales.
Please see ‘Liability for automated cars in Great 
Britain’ on page 13 for more details.
If you drive in the Republic of Ireland
If you use your car in the Republic of Ireland, 
your car insurance gives you the same cover as 
you have within the territorial limits. However:
> If you have Motor Legal Cover, this cover 
doesn’t apply to any claims in the Republic 
of Ireland, apart from road traffic accident 
claims. 
> If you have a courtesy car, it cannot be used 
in the Republic of Ireland.
> If you have Guaranteed Hire Car Plus, and you 
have been provided with a hire car, this 
policy doesn’t give you cover to drive in the 
Republic of Ireland. Please check with the 
company that we instruct to give you the hire 
car to see if you are covered by their 
insurance.
Your car insurance cover in the 
rest of Europe
Third Party, Fire and Theft
TPFT
You can add Foreign Use Extension to give you 
the same level of cover under ‘Liability to other 
people (third parties)’ in section 1 (excluding 
any cover the main driver has when driving 
another car) and section 2 as you have within",What is the Protected No Claim Discount cover is an optional extra for?,What is Protected No Claim Discount cover for?,"Protected No Claim Discount cover is an optional extra for Third Party, Fire and Theft, Essentials, Comprehensive, and Comprehensive Plus policies.",0,28.0
