entry_used,question,t_question,correct_answer,type,entry_index
,How does your credit score affect your car insurance premium?,How does your credit score affect your car insurance premium?,I am not aware of that topic,3,-1.0
,How do insurance companies determine the value of a totaled vehicle?,How do insurance companies determine the value of a totaled vehicle?,I am not aware of that topic,3,-1.0
,"How do advancements in technology, such as autonomous vehicles, impact the future of car insurance rates?","How do advancements in technology, such as autonomous vehicles, impact the future of car insurance rates?",I am not aware of that topic,3,-1.0
,How do self-driving cars impact the future of car insurance rates?,How do self-driving cars impact the future of car insurance rates?,I am not aware of that topic,3,-1.0
,How can a person's credit score impact their car insurance rates?,How can a person's credit score impact their car insurance rates?,I am not aware of that topic,3,-1.0
,How do self-driving cars impact the future of car insurance?,How do self-driving cars impact the future of car insurance?,I am not aware of that topic,3,-1.0
,How do changes in weather patterns impact car insurance rates?,How do changes in weather patterns impact car insurance rates?,I am not aware of that topic,3,-1.0
"> Cancel your policy.
> Reject your claim and any following claims.
> Keep any premium you have paid.
What happens if we discover fraud
If we discover fraud, we have the right to:
> Cancel any other products you hold with 
U K Insurance Limited.
> Cancel this policy, if the fraud happened 
under any other policy you hold with 
U K Insurance Limited. 
> Share information about your behaviour with 
other organisations to prevent further fraud. 
We may also involve the relevant authorities 
who can bring criminal proceedings. 
Other insurance
If any loss, damage or liability is also covered 
by another insurance policy, we won’t cover 
more than our share of the claim, unless you’re 
claiming for Personal accident (see ‘Personal 
accident’ on page 21).
People involved in this contract
This policy is a contract between the 
policyholder and U K Insurance Limited. Nobody 
else has any rights they can enforce under it, 
except under the Road Traffic Act or anywhere 
else under applicable law.
Car registration
Your car must be registered within the 
territorial limits.
Page 36
Car sharing
The policy covers anyone insured to drive 
your car as part of a car sharing arrangement 
(carrying passengers for payment). This is so 
long as: 
> Your car isn’t made or adapted to carry more 
than 8 passengers and a driver. 
> You’re not carrying the passengers as part of 
a business. 
> You’re not making a profit from the 
passengers’ payments or making a profit 
from allowing someone to drive.
> You’re not renting your car out or using a 
peer-to-peer hire scheme to do so. 
If you’re not sure whether we’ll cover your car if 
it’s used as part of a car sharing arrangement, 
please get in touch.
When we can act on your behalf
We’re entitled to do either of the following: 
> Take over and carry out the negotiation, 
defence or settlement of any claim in your 
name, or in the name of any other person 
covered by this policy. 
> Start legal proceedings in your name, or in 
the name of any other person connected to 
this policy. This can be for your benefit or 
our own benefit.
Telling us about changes
Before your cover starts
You must tell us if anything has changed since 
you received your quote. For example, you must 
tell us if:
> Anything about your car changes.
> You or any other driver have any claims 
or convictions that you haven’t already 
told us about.
> There are any changes to how your car is 
used, for example if you change from social,",Under what circumstances will the policy cover car sharing arrangements?,"What are the circumstanses in which the policy will cover car sharing arrangements? A car sharing arrangement refers to when you lend your car to someone else in exchange for money, which is not typically covered under standard car insurance policies like Comprehensive or Third Party.","The policy covers anyone insured to drive your car as part of a car sharing arrangement as long as the car isn't made or adapted to carry more than 8 passengers and a driver, the passengers are not being carried as part of a business, no profit is being made from the passengers' payments or allowing someone to drive, and the car is not rented out or used in a peer-to-peer hire scheme.",2,34.0
"considered an accessory to your car. This means
they’re covered under ‘Section 2: Fire and theft’ or 
‘Section 4: Accidental damage’ of your policy. 
You’re also covered for any accidents to others 
involving your charging cables when they are 
attached to your car. For example, someone 
tripping over your cable, as long as you have 
taken due care to prevent such an accident. 
See ‘Section 1: Liability’ on page 11. 
Is my electric car battery covered?
Your car’s battery is covered if it’s damaged as 
a result of an insured incident. This cover applies
whether your battery is owned or leased.
FAQs
Page 4
About the glossary
When we use these words or terms in the 
policy they have these specific meanings 
(unless we say differently). These apply to 
your car insurance.
Please note: Section 7: Motor Legal Cover, 
Section 8: Guaranteed Hire Car Plus and 
‘Liability for automated cars in Great Britain’ 
in Section 1: Liability also include additional 
words or terms that have specific meanings 
– you can find these at the start of the 
relevant sections.
If your policy includes Green Flag breakdown
cover, please see your Green Flag policy 
booklet for details of the words and terms 
that apply to your breakdown cover.
Accessories Parts or products specifically 
designed to be fitted to your car, including your 
electric car’s charging cables and the charger 
installed at your home. We may treat some 
accessories as modifications, so please tell us 
about any changes to your car.
Approved repairer A repairer in our network of 
contracted repairers who’s approved by us to 
carry out repairs to your car following a claim 
under this policy.
Approved windscreen supplier A repairer we 
have approved and authorised to repair or 
replace your car’s windscreen.
Automated car Your car where it is lawfully 
driving itself on roads or other public places 
in Great Britain. Please note that your car
must be identified on the Secretary of State’s 
list of motor vehicles that may safely drive 
themselves. This identification may be by 
type, information recorded in a registration 
document or in some other way.
Car insurance details The document that:
> Identifies the policyholder.
> Sets out details of the cover chosen.
> Records the information the policyholder
has given us.
Car keys Physical key or device for 
smart access provided with your car by 
a manufacturer that allows you to access 
and/or move your car.
Certificate of motor insurance This document",What is considered an accessory to your car according to the policy?,What is considered an accessory to your car according to the police? I can help clarify that for you.,"Parts or products specifically designed to be fitted to your car, including your electric car’s charging cables and the charger installed at your home, are considered accessories to your car.",2,2.0
"happens.
You can either get in touch to pay the extra 
premium, should you wish to stay with us, 
or cancel your cover (See ‘Your right to cancel 
the policy or remove any optional cover’ on 
page 38).
If we don’t hear from you, we may:
> Increase your future Direct Debit payments if 
you are paying by instalments.
> Take the additional premium from a card 
that you have given us continuous payment 
authority to use.
> Cancel your policy – please see ‘If we need to 
cancel your policy’ on page 39.
We’ll let you know before we do any of these.
How the policy works continued
Page 40
Page 41
Everything else
Everything else
Our contract with you
We aim to always be fair and reasonable and to 
act quickly whenever you need to make a claim 
under this policy. If you feel we haven’t met this, 
we’ll try to do everything possible to deal with 
your complaint quickly and fairly.
This policy is evidence of the contract between 
you and us, U K Insurance Limited, and is based 
on information you’ve given to us.
In return for receiving and accepting the 
premium, we’ll provide insurance under this 
policy for the sections shown on your car 
insurance details. 
The laws that apply to this contract You and we 
may choose which law will apply to this policy. 
Unless both parties agree otherwise, English law 
will apply. However, if you are resident in Jersey, 
Guernsey, Alderney or the Isle of Man, the law 
of the island where you are resident will always 
apply to your policy and any dispute in relation 
to it will be within the jurisdiction of that island’s 
relevant court. We’ve supplied this policy and 
other information to you in English and we’ll 
continue to communicate with you in English.
Giving you a recommendation We have not 
given you a personal recommendation as to 
whether this policy is suitable for your specific 
needs. Just to let you know, our consultants may
receive a bonus if you purchase any cover with us.
Our regulator
U K Insurance Limited is authorised by the 
Prudential Regulation Authority and regulated 
by the Financial Conduct Authority and 
the Prudential Regulation Authority under 
registration number 202810. The Financial 
Conduct Authority website, which includes a 
register of all regulated firms, can be visited 
at www.fca.org.uk, or the Financial Conduct 
Authority can be contacted on 0800 111 6768.
Financial Services Compensation Scheme
General insurance claims are covered by the 
Financial Services Compensation Scheme. Full",Who is the policyholder's contract with?,With whom is the policyholder's contract?,The policyholder's contract is with U K Insurance Limited.,1,39.0
